gw,team,name,mins,rating,sot,shots,bcc,bcm,kp,xg,xa,g,a,tkl,intc,clr,saves,gprev,penWon,player,fpl_id,fpl_mins,fG,fA,fxg,fxa,Pts,CS,dc,bps,fpl_saves,team_xga,xgot,starts
4,Everton,Tyrique George,65,6.6,0,1,1,0,1,0.0455,0.146905,0,0,0,0,1,0,0.0,0,Tyrique George,242.0,64,0,0,0.05,0.15,3,1,3,13,0,0.69,0.0,1
4,Everton,Thierno Barry,90,6.6,1,5,0,1,1,0.6715,0.0327022,0,0,0,1,0,0,0.0,0,Thierno Barry,249.0,90,0,0,0.67,0.03,2,1,2,5,0,0.69,0.4843,1
4,Everton,Hayden Hackney,15,6.6,0,0,0,0,1,0.0,0.0195018,0,0,0,0,1,0,0.0,0,Hayden Hackney,247.0,15,0,0,0.0,0.02,1,0,1,3,0,0.69,0.0,0
4,Sunderland,Robin Roefs,90,6.9,0,0,0,0,0,0.0,0.00328634,0,0,0,0,1,3,-0.0857,0,Robin Roefs,529.0,90,0,0,0.0,0.0,2,0,0,9,3,1.88,0.0,1
4,Sunderland,Nordi Mukiele,90,6.6,1,4,0,2,0,0.7035,0.0195849,0,0,3,1,2,0,0.0,0,Nordi Mukiele,533.0,90,0,0,0.7,0.02,0,0,6,-5,0,1.88,0.739,1
4,Sunderland,Kevin Danso,90,6.7,0,0,0,0,1,0.0,0.0827287,0,0,0,0,2,0,0.0,0,Kevin Danso,501.0,90,0,0,0.0,0.08,1,0,4,6,0,1.88,0.0,1
4,Sunderland,Daniel Ballard,90,6.5,0,1,0,0,1,0.0843,0.0138452,0,0,1,1,4,0,0.0,1,Daniel Ballard,532.0,90,0,0,0.08,0.01,0,0,6,0,0,1.88,0.0,1
4,Sunderland,Reinildo Mandava,90,6.1,0,0,0,0,0,0.0,0.00675142,0,0,1,2,4,0,0.0,0,Reinildo Mandava,536.0,90,0,0,0.0,0.01,-2,0,7,-12,0,1.88,0.0,1
4,Sunderland,Granit Xhaka,90,7.4,0,0,1,0,3,0.0,0.370431,0,0,1,1,1,0,0.0,0,Granit Xhaka,544.0,90,0,0,0.0,0.37,1,0,11,19,0,1.88,0.0,1
4,Sunderland,Noah Sadiki,90,6.7,0,1,0,0,0,0.0383,0.00471435,0,0,3,0,4,0,0.0,0,Noah Sadiki,545.0,90,0,0,0.04,0.0,2,0,10,11,0,1.88,0.0,1
4,Sunderland,Thomas Meunier,76,6.7,1,3,0,0,0,0.1298,0.00295024,0,0,0,0,2,0,0.0,0,Thomas Meunier,541.0,75,0,0,0.13,0.0,2,0,2,5,0,1.88,0.0,1
4,Sunderland,Enzo Le Fée,90,6.3,1,3,1,1,2,0.8452,0.589378,0,0,0,0,0,0,0.0,0,Enzo Le Fée,542.0,90,0,0,0.85,0.59,0,0,4,6,0,1.88,0.9183,1
4,Sunderland,Nilson Angulo,70,6.3,0,0,0,0,0,0.0,0.00151055,0,0,2,0,0,0,0.0,0,Nilson Angulo,551.0,69,0,0,0.0,0.0,2,0,3,7,0,1.88,0.0,1
4,Sunderland,Brian Brobbey,90,6.1,0,0,0,0,1,0.0,0.00957226,0,0,0,0,0,0,0.0,0,Brian Brobbey,552.0,90,0,0,0.0,0.01,1,0,4,4,0,1.88,0.0,1
4,Sunderland,Wilson Isidor,20,6.3,0,0,0,0,0,0.0,0.00039599,0,0,1,0,0,0,0.0,0,Wilson Isidor,553.0,20,0,0,0.0,0.0,1,0,1,1,0,1.88,0.0,0
4,Arsenal,David Raya,90,8.9,0,0,0,0,0,0.0,0.0010913,0,0,0,0,2,2,1.6574,0,David Raya,1.0,90,0,0,0.0,0.0,14,1,0,38,2,1.8,0.0,1
4,Arsenal,Ben White,45,6.8,0,0,0,0,0,0.0,0.00394048,0,0,2,1,0,0,0.0,0,Ben White,10.0,45,0,0,0.0,0.0,1,0,3,4,0,1.8,0.0,1
4,Arsenal,Ezri Konsa,90,7.3,0,0,0,0,0,0.0,0.00080468,0,0,2,2,3,0,0.0,0,Ezri Konsa,31.0,90,0,0,0.0,0.0,6,1,8,16,0,1.8,0.0,1
4,Arsenal,Gabriel Magalhães,90,8.0,0,1,0,0,0,0.0155,0.00751495,0,0,1,2,6,0,0.0,0,Gabriel Magalhães,4.0,90,0,0,0.02,0.01,9,1,11,30,0,1.8,0.0,1
4,Arsenal,Riccardo Calafiori,90,6.7,0,1,0,0,0,0.0585,0.00827559,0,0,0,0,3,0,0.0,0,Riccardo Calafiori,8.0,90,0,0,0.06,0.01,6,1,4,18,0,1.8,0.0,1
4,Arsenal,Declan Rice,81,7.8,0,0,1,0,3,0.0,0.370101,0,1,2,0,5,0,0.0,0,Declan Rice,13.0,80,0,1,0.0,0.37,6,1,10,27,0,1.8,0.0,1
4,Arsenal,Myles Lewis-Skelly,45,6.4,0,0,0,0,0,0.0,0.00478842,0,0,0,0,0,0,0.0,0,Myles Lewis-Skelly,7.0,45,0,0,0.0,0.0,1,0,0,2,0,1.8,0.0,1
4,Arsenal,Bukayo Saka,90,8.1,3,4,0,1,1,1.3751,0.0841973,1,0,1,0,2,0,0.0,1,Bukayo Saka,12.0,90,1,0,1.38,0.08,8,1,7,28,0,1.8,1.22,1
4,Arsenal,Martin Ødegaard,85,7.5,0,0,1,0,5,0.0,0.251691,0,0,1,1,0,0,0.0,0,Martin Ødegaard,15.0,84,0,0,0.0,0.25,3,1,5,26,0,1.8,0.0,1
4,Arsenal,Christos Tzolis,81,6.8,0,0,0,0,0,0.0,0.125927,0,0,1,1,0,0,0.0,0,Christos Tzolis,557.0,80,0,0,0.0,0.13,3,1,3,10,0,1.8,0.0,1
4,Arsenal,Kai Havertz,90,6.2,1,3,0,1,1,0.3385,0.0166331,0,0,0,0,1,0,0.0,0,Kai Havertz,26.0,90,0,0,0.34,0.02,1,1,2,0,0,1.8,0.3919,1
4,Coventry City,Carl Rushworth,90,6.2,0,0,0,0,0,0.0,0.00605357,0,0,0,0,1,2,-1.3592,0,Carl Rushworth,110.0,90,0,0,0.0,0.01,0,0,0,-5,2,2.81,0.0,1
4,Coventry City,Aurèle Amenda,90,6.0,0,0,0,0,1,0.0,0.00319883,0,0,0,2,5,0,0.0,0,Aurèle Amenda,182.0,90,0,0,0.0,0.0,0,0,8,-12,0,2.81,0.0,1
4,Coventry City,Bobby Thomas,90,5.5,0,3,0,0,0,0.1925,0.0661282,0,0,0,1,6,0,0.0,0,Bobby Thomas,173.0,90,0,0,0.19,0.07,0,0,8,-17,0,2.81,0.0,1
4,Coventry City,Ethan Pinnock,90,5.6,0,1,0,0,0,0.0147,0.00260665,0,0,2,0,7,0,0.0,0,Ethan Pinnock,91.0,90,0,0,0.01,0.0,2,0,10,-11,0,2.81,0.0,1
4,Coventry City,Milan van Ewijk,90,7.1,0,0,0,0,1,0.0,0.044629,0,0,1,0,5,0,0.0,0,Milan van Ewijk,175.0,90,0,0,0.0,0.04,0,0,7,-5,0,2.81,0.0,1
4,Coventry City,Frank Onyeka,73,6.9,1,1,0,0,0,0.0334,0.00897275,0,0,1,1,1,0,0.0,0,Frank Onyeka,104.0,72,0,0,0.03,0.01,2,0,7,11,0,2.81,0.2276,1
4,Coventry City,Matt Grimes,84,6.8,0,1,0,0,0,0.0459,0.0237869,0,0,1,0,1,0,0.0,0,Matt Grimes,184.0,83,0,0,0.05,0.02,2,0,3,9,0,2.81,0.0,1
4,Coventry City,Jay DaSilva,90,6.4,0,0,1,0,2,0.0,0.334873,0,0,0,0,2,0,0.0,0,Jay DaSilva,176.0,90,0,0,0.0,0.33,0,0,3,-7,0,2.81,0.0,1
4,Coventry City,Jack Rudoni,73,8.5,1,2,0,1,4,0.3298,0.734518,0,0,0,0,2,0,0.0,0,Jack Rudoni,183.0,72,0,0,0.33,0.73,2,0,5,11,0,2.81,0.9152,1
4,Coventry City,Ephron Mason-Clark,60,6.4,2,3,0,0,0,0.4871,0.00572489,0,0,0,0,2,0,0.0,0,Ephron Mason-Clark,186.0,59,0,0,0.49,0.01,1,0,4,5,0,2.81,0.2305,1
4,Coventry City,Taiwo Awoniyi,53,5.4,0,1,0,0,1,0.0623,0.0148421,0,0,1,0,0,0,0.0,0,Taiwo Awoniyi,492.0,52,0,0,0.06,0.01,-2,0,2,-5,0,2.81,0.0,1
4,Coventry City,Caleb Yirenkyi,17,6.3,0,0,0,0,1,0.0,0.00945187,0,0,0,0,0,0,0.0,0,Caleb Yirenkyi,575.0,17,0,0,0.0,0.01,1,0,0,3,0,2.81,0.0,0
4,Coventry City,Brandon Thomas-Asante,17,6.6,2,2,0,0,0,0.2057,0.0285962,0,0,0,0,0,0,0.0,0,Brandon Thomas-Asante,194.0,17,0,0,0.21,0.03,1,0,0,7,0,2.81,0.5545,0
4,Brighton,Bart Verbruggen,90,9.8,0,0,0,0,0,0.0,0.00025298,0,0,0,0,3,6,1.9278,0,Bart Verbruggen,109.0,90,0,0,0.0,0.0,8,1,0,39,6,1.33,0.0,1
4,Brighton,Ferdi Kadıoğlu,90,6.7,0,0,0,0,1,0.0,0.0860532,0,0,0,0,2,0,0.0,0,Ferdi Kadıoğlu,113.0,90,0,0,0.0,0.09,6,1,2,24,0,1.33,0.0,1
4,Brighton,Luka Vušković,78,7.4,0,2,0,0,0,0.1104,0.00944989,0,0,1,1,7,0,0.0,0,Luka Vušković,504.0,77,0,0,0.11,0.01,6,1,9,27,0,1.33,0.0,1
4,Brighton,Lewis Dunk,90,9.1,1,1,0,0,0,0.0265,0.0284331,1,0,1,0,4,0,0.0,0,Lewis Dunk,116.0,90,1,0,0.03,0.03,12,1,6,39,0,1.33,0.2541,1
4,Brighton,Olivier Boscagli,78,6.9,0,1,0,0,1,0.0115,0.0307382,0,0,1,1,7,0,0.0,0,Olivier Boscagli,114.0,77,0,0,0.01,0.03,6,1,9,25,0,1.33,0.0,1
4,Brighton,Pascal Groß,90,8.7,1,2,1,0,6,0.8227,0.188262,1,2,2,0,2,0,0.0,0,Pascal Groß,124.0,90,1,2,0.82,0.19,17,1,6,56,0,1.33,0.7677,1
4,Brighton,Yasin Ayari,90,7.8,2,4,0,0,0,0.3134,0.0309213,1,0,1,0,0,0,0.0,0,Yasin Ayari,129.0,90,1,0,0.31,0.03,8,1,7,38,0,1.33,0.9795,1
4,Brighton,Diego Gómez,84,6.6,0,2,0,0,0,0.1363,0.0628919,0,0,0,0,1,0,0.0,0,Diego Gómez,127.0,83,0,0,0.14,0.06,3,1,3,6,0,1.33,0.0,1
4,Brighton,Malick Yalcouyé,65,7.6,2,3,0,0,1,0.6747,0.0100714,1,0,2,0,1,0,0.0,0,Malick Yalcouyé,605.0,64,1,0,0.67,0.01,8,1,6,29,0,1.33,0.9262,1
4,Brighton,Maxim De Cuyper,90,6.9,0,1,1,0,4,0.0303,0.0364908,0,1,0,0,1,0,0.0,0,Maxim De Cuyper,115.0,90,0,1,0.03,0.04,11,1,1,41,0,1.33,0.0,1
4,Brighton,Charalampos Kostoulas,84,7.7,1,3,0,1,0,0.39,0.0133789,1,0,1,0,2,0,0.0,1,Charalampos Kostoulas,138.0,83,1,1,0.39,0.01,10,1,7,40,0,1.33,0.7132,1
4,Man Utd,Senne Lammens,90,6.7,0,0,0,0,0,0.0,3e-05,0,0,0,0,1,1,-0.0345,0,Senne Lammens,412.0,90,0,0,0.0,0.0,2,0,0,5,1,1.1,0.0,1
4,Man Utd,Diogo Dalot,90,6.6,0,1,0,0,1,0.0195,0.0471388,0,0,1,1,1,0,0.0,0,Diogo Dalot,417.0,90,0,0,0.02,0.05,2,0,3,9,0,1.1,0.0,1
4,Man Utd,Harry Maguire,90,6.5,0,2,0,0,0,0.1218,0.0112153,0,0,1,1,2,0,0.0,0,Harry Maguire,418.0,90,0,0,0.12,0.01,1,0,5,4,0,1.1,0.0,1
4,Man Utd,Lisandro Martínez,90,7.0,1,1,0,0,0,0.0283,0.0757842,0,0,3,0,3,0,0.0,0,Lisandro Martínez,419.0,90,0,0,0.03,0.08,2,0,6,14,0,1.1,0.0096,1
4,Man Utd,Patrick Dorgu,90,6.6,0,0,0,0,1,0.0,0.0323494,0,0,6,1,2,0,0.0,0,Patrick Dorgu,415.0,90,0,0,0.0,0.03,4,0,12,19,0,1.1,0.0,1
4,Man Utd,Youri Tielemans,67,7.1,0,0,0,0,1,0.0,0.0362483,0,0,2,2,1,0,0.0,0,Youri Tielemans,43.0,66,0,0,0.0,0.04,2,0,5,15,0,1.1,0.0,1
4,Man Utd,Kobbie Mainoo,90,7.5,0,1,0,0,3,0.0291,0.0730269,0,0,0,2,1,0,0.0,0,Kobbie Mainoo,432.0,90,0,0,0.03,0.07,4,0,13,20,0,1.1,0.0,1
4,Man Utd,Bryan Mbeumo,90,5.9,1,3,0,1,2,0.4885,0.0784041,0,0,1,0,0,0,0.0,0,Bryan Mbeumo,427.0,90,0,0,0.49,0.08,2,0,5,9,0,1.1,0.2253,1
4,Man Utd,Bruno Fernandes,90,7.5,1,1,0,0,1,0.0292,0.325853,0,0,2,0,1,0,0.0,0,Bruno Fernandes,426.0,90,0,0,0.03,0.33,2,0,7,17,0,1.1,0.0402,1
4,Man Utd,Marcus Rashford,83,6.7,0,3,0,0,1,0.1157,0.0808741,0,0,1,1,1,0,0.0,0,Marcus Rashford,429.0,82,0,0,0.12,0.08,2,0,5,6,0,1.1,0.0,1
4,Man Utd,Matheus Cunha,90,6.7,0,3,0,0,1,0.108,0.0273895,0,0,1,0,0,0,0.0,0,Matheus Cunha,428.0,90,0,0,0.11,0.03,2,0,2,8,0,1.1,0.0,1
4,Man City,Gianluigi Donnarumma,90,7.5,0,0,0,0,0,0.0,0.00094761,0,0,0,0,0,3,0.2751,0,Gianluigi Donnarumma,384.0,90,0,0,0.0,0.0,7,1,0,29,3,1.0,0.0,1
4,Man City,Matheus Nunes,90,7.9,0,0,0,0,0,0.0,0.00730589,0,0,2,2,5,0,0.0,0,Matheus Nunes,389.0,90,0,0,0.0,0.01,9,1,11,34,0,1.0,0.0,1
4,Man City,Marc Guéhi,90,7.0,0,0,0,0,0,0.0,0.00154917,0,0,0,0,6,0,0.0,0,Marc Guéhi,388.0,90,0,0,0.0,0.0,6,1,7,27,0,1.0,0.0,1
4,Man City,Rúben Dias,90,6.9,0,0,0,0,0,0.0,0.00370554,0,0,0,2,4,0,0.0,0,Rúben Dias,390.0,90,0,0,0.0,0.0,6,1,7,24,0,1.0,0.0,1
4,Man City,Joško Gvardiol,90,7.9,0,1,0,0,0,0.0191,0.00253081,0,0,4,0,3,0,0.0,0,Joško Gvardiol,391.0,90,0,1,0.02,0.0,11,1,7,36,0,1.0,0.0,1
4,Man City,Elliot Anderson,90,7.1,0,0,0,0,0,0.0,0.00743255,0,0,3,2,3,0,0.0,0,Elliot Anderson,481.0,90,0,0,0.0,0.01,5,1,14,18,0,1.0,0.0,1
4,Man City,Enzo Fernández,82,6.7,1,2,1,0,1,0.1762,0.127013,0,0,2,3,1,0,0.0,0,Enzo Fernández,155.0,81,0,0,0.18,0.13,2,1,10,17,0,1.0,0.2014,1
4,Man City,Phil Foden,23,4.1,0,0,0,0,1,0.0,0.019466,0,0,0,0,0,0,0.0,0,Phil Foden,398.0,22,0,0,0.0,0.02,-2,0,0,-4,0,1.0,0.0,1
4,Man City,Rayan Cherki,45,6.6,0,1,0,0,0,0.0338,0.061061,0,0,0,0,1,0,0.0,0,Rayan Cherki,399.0,45,0,0,0.03,0.06,1,0,1,4,0,1.0,0.0,1
4,Man City,Antoine Semenyo,90,6.2,0,0,0,0,1,0.0,0.0566963,0,0,1,0,0,0,0.0,0,Antoine Semenyo,397.0,90,0,0,0.0,0.06,3,1,3,7,0,1.0,0.0,1
4,Man City,Erling Haaland,90,8.0,1,2,0,1,0,0.8665,0.0137954,1,0,0,0,0,0,0.0,0,Erling Haaland,411.0,90,1,0,0.87,0.01,9,1,3,36,0,1.0,0.7641,1
4,Man City,Iliman Ndiaye,45,7.0,0,0,0,0,0,0.0,0.0145719,0,0,1,1,2,0,0.0,0,Iliman Ndiaye,237.0,45,0,0,0.0,0.01,1,0,10,15,0,1.0,0.0,0
4,Man City,Nico O'Reilly,8,6.5,0,0,0,0,0,0.0,0.00365999,0,0,0,0,0,0,0.0,0,Nico O'Reilly,387.0,8,0,0,0.0,0.0,1,0,0,3,0,1.0,0.0,0
